bankAcctID,next_date
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
507410,2034-01-08 01:04:00.000000000
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
511863,2051-07-02 18:27:41.538461056
533451,2036-06-29 11:22:06.315789504
533451,2036-06-29 11:22:06.315789504
533451,2036-06-29 11:22:06.315789504
533451,2036-06-29 11:22:06.315789504
533451,2036-06-29 11:22:06.315789504
533451,2036-06-29 11:22:06.315789504
533451,2036-06-29 11:22:06.315789504
533451,2036-06-29 11:22:06.315789504
533451,2036-06-29 11:22:06.315789504
533451,2036-06-29 11:22:06.315789504
533451,2036-06-29 11:22:06.315789504
533451,2036-06-29 11:22:06.315789504
533451,2036-06-29 11:22:06.315789504
533451,2036-06-29 11:22:06.315789504
533451,2036-06-29 11:22:06.315789504
533451,2036-06-29 11:22:06.315789504
533451,2036-06-29 11:22:06.315789504
533451,2036-06-29 11:22:06.315789504
533451,2036-06-29 11:22:06.315789504
533451,2036-06-29 11:22:06.315789504
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
535669,2049-07-23 08:32:00.000000000
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
544568,2043-12-05 02:56:50.526315392
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
548353,2039-12-07 13:30:00.000000000
554458,2070-06-09 03:25:42.857142528
554458,2070-06-09 03:25:42.857142528
554458,2070-06-09 03:25:42.857142528
554458,2070-06-09 03:25:42.857142528
554458,2070-06-09 03:25:42.857142528
554458,2070-06-09 03:25:42.857142528
554458,2070-06-09 03:25:42.857142528
554458,2070-06-09 03:25:42.857142528
554458,2070-06-09 03:25:42.857142528
554458,2070-06-09 03:25:42.857142528
554458,2070-06-09 03:25:42.857142528
554458,2070-06-09 03:25:42.857142528
554458,2070-06-09 03:25:42.857142528
554458,2070-06-09 03:25:42.857142528
554458,2070-06-09 03:25:42.857142528
554458,2070-06-09 03:25:42.857142528
554458,2070-06-09 03:25:42.857142528
554458,2070-06-09 03:25:42.857142528
554458,2070-06-09 03:25:42.857142528
554458,2070-06-09 03:25:42.857142528
554458,2070-06-09 03:25:42.857142528
554458,2070-06-09 03:25:42.857142528
554458,2070-06-09 03:25:42.857142528
554458,2070-06-09 03:25:42.857142528
554458,2070-06-09 03:25:42.857142528
554458,2070-06-09 03:25:42.857142528
554458,2070-06-09 03:25:42.857142528
554458,2070-06-09 03:25:42.857142528
554458,2070-06-09 03:25:42.857142528
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
556458,2035-11-18 00:00:00.000000000
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
562727,2045-05-02 19:28:18.113207168
576180,2021-02-16 04:00:00.000000000
576180,2021-02-16 04:00:00.000000000
576180,2021-02-16 04:00:00.000000000
576180,2021-02-16 04:00:00.000000000
576180,2021-02-16 04:00:00.000000000
576180,2021-02-16 04:00:00.000000000
576180,2021-02-16 04:00:00.000000000
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
584423,2032-07-02 12:49:54.059405760
